intersection,direction,l,t,r,u
TCB1200,sb,N,,,
TCB1200,wb,,,X,
TCB1200,nb,,,N_sum,
TCB1200,eb,,,,
TCBTCD,sb,,,,
TCBTCD,wb,X,,N_sum,
TCBTCD,nb,,N,,
TCBTCD,eb,,,,
UA1200,sb,,N,,
UA1200,wb,,,,
UA1200,nb,,,,
UA1200,eb,X,,X_sum,X_sum
UATCD,sb,X,X,X_sum,
UATCD,wb,,N_dist,N_dist,
UATCD,nb,N_dist,N_dist,,
UATCD,eb,,,,
UASITE,sb,,X_sum,N_sum,
UASITE,nb,N_sum,,,
UASITE,eb,X,,X_sum,
1200SITE,wb,,,,
1200SITE,nb,,,X_sum,
1200SITE,eb,,,N_sum,
