pad,facility,sqft,code,landuse,trips,pm_trips,pm_generator
A,restaurant,8000,932,High-Turnover (Sit-Down) Restaurant,858,72,131
B,office,18000,710,General Office Building,261,40,
B,retail,18000,816,Hardware/Paint Store,145,54,20
