"intersection","direction","l","t","r"
"TCB1200","sb","82","50",""
"TCB1200","wb","60","","83"
"TCB1200","nb","","83","55"
"TCB1200","eb","","",""
"TCBTCD","sb","92","22",""
"TCBTCD","wb","224","","148"
"TCBTCD","nb","","22","191"
"TCBTCD","eb","","",""
"UA1200","sb","48","1608","63"
"UA1200","wb","60","25","29"
"UA1200","nb","54","988","43"
"UA1200","eb","32","17","92"
"UATCD","sb","57","1692","57"
"UATCD","wb","252","83","140"
"UATCD","nb","242","907","102"
"UATCD","eb","48","57","171"
