intersection,direction,l,t,r,i
TCB1200,sb,A,A,,
TCB1200,wb,A,,A,
TCB1200,nb,,A,A,
TCB1200,intersection,,,,A
TCBTCD,sb,B,A,,
TCBTCD,wb,B,,-,
TCBTCD,nb,,B,-,
TCBTCD,intersection,,,,B
UA1200,sb,A,A,A,
UA1200,wb,E,A,E,
UA1200,nb,A,A,A,
UA1200,eb,E,E,E,
UA1200,intersection,,,,A
UATCD,sb,E,A,A,
UATCD,wb,F,D,D,
UATCD,nb,E,B,B,
UATCD,eb,E,E,E,
UATCD,intersection,,,,C
