intersection,direction,l,t,r
TCB1200,sb,en_1200_nw,none,
TCB1200,wb,none,,ex_1200_nw
TCB1200,nb,,none,en_1200
TCB1200,eb,,,
TCBTCD,sb,none,none,
TCBTCD,wb,ex_ua_sw,,none
TCBTCD,nb,,en_1200_sw,none
TCBTCD,eb,,,
UA1200,sb,none,en_ua_ne,none
UA1200,wb,none,none,none
UA1200,nb,none,none,none
UA1200,eb,ex_1200_nw,none,ex_1200_s
UATCD,sb,ex_ua_se,ex_ua_ss,ex_ua_sw
UATCD,wb,none,en_1200_se,en_ua_se
UATCD,nb,en_1200_ss,en_ua_ss,none
UATCD,eb,none,none,none
