desc,pad,code,xval,xvar,eqn,trips_enter,trips_exit,trips_tot,mu_enter,mu_exit,mu_tot
Sit-Down Restaurant,A,932,8,1000 ft^2^,T = 9.05 \times x,44,28,72,44,28,72
General Office Building,B,710,18,1000 ft^2^,\ln(T) = 0.83 \times \ln(x) + 1.29,7,33,40,6,32,38
Hardware/Paint Store,B,816,18,1000 ft^2^,T = 2.98 \times x,25,29,54,24,28,52
